word,arpabet_phoneme_sequence,lang
acquires,AX K W AY AX R Z,en
acquittal,AX K W IY T AX L,en
acrimony,EH K R IY M AO W N IY,en
acrylic,AX K R IY L IY Q,en
actinide,EH Q T IY N AY D,en
action,EH Q SH AX N,en
action's,EH Q SH AX N Z,en
activator,EH Q T AX V EY T AX R,en
actuate,EH Q CH UW EY T,en
acu,AA CH UW,ma
acura,EH K Y AX R AA,en
acuson,EH K Y UW S AX N,en
adab,AA D AA B,ma
adachi,AA D AA K IY,en
adage,EH D AX JH,en
adaire,AA D EH R,en
adalia,AA D AA L IY AA,en
adames,AX D EY M Z,en
adamo,AA D AA M AO W,en
adamowicz,AX D AA M AX V IY CH,en
adaptability,AX D EH P T AX B IY L AX T IY,en
adaptive,AX D EH P T IY V,en
adcox,AX D K AA Q S,en
addair,AX D EH R,en
additional,AX D IY SH AX N AX L,en
additive,EH D IY T IY V,en
addled,EH D AX L D,en
addressing,EH D R EH S IY NG,en
adem,AA D AX M,ma
adham,EH D HH EH M,en
adhesi,AA D HH EH S IY,ma
adid,AX D IY D,en
adin,AX D IY N,en
adirondack,EH D AX R AA N D EH Q,en
adjani,EH D JH AA N IY,en
adjourned,AX JH AX R N D,en
adjudicated,AX JH UW D AX K EY T AX D,en
adman,EH D M AX N,en
administrate,EH D M IY N IY S T R EY T,en
administrative,AX D M IY N IY S T R EY T IY V,en
administrator,AA D M IY N IY S T R AA T AO R,ma
admira,EH D M AY R AA,en
admira's,EH D M AY R AA Z,en
admiral's,EH D M AX R AX L Z,en
admirers,AX D M AY R AX R Z,en
adopsi,AA D AO P S IY,ma
adored,AX D AO R D,en
adrda,EY D AX R D AA,en
adriana,EY D R IY EH N AA,en
adtec,EH D T EH Q,en
adulterate,AX D AX L T AX R EY T,en
adun,AA D UW N,ma
adunan,AA D UW N AA N,ma
advancer,AX D V EH N S AX R,en
adverse,EH D V AX R S,en
advertiser's,EH D V AX R T AY Z AX R Z,en
advo,EH D V AO W,en
advocates,EH D V AX K AX T S,en
advocates,EH D V AX K EY T S,en
advokat,AA D V AO K AA T,ma
aequitron,EY K W IY T R AA N,en
aeritalia,EH R IY T EH L Y AA,en
aerob,AA EH R AO B,ma
aerodynamically,EH R AO W D AY N EH M AX K L IY,en
aerodyne,EH R AX D AY N,en
aeroflot,EH R AO W F L AA T,en
aerojet,EH R AO W JH EH T,en
aeromexico,EH R AO W M EH Q S AX K AO W,en
aerostatika,AA EH R AO S T AA T IY K AA,ma
aerotech,EH R AO W T EH Q,en
aetna,EH T N AA,en
affectionate,AX F EH Q SH AX N AX T,en
affinity,AX F IY N IY T IY,en
affirms,AX F AX R M Z,en
affixes,AX F IY Q S AX Z,en
affixes,EH F IY Q S AX Z,en
affliction,AX F L IY Q SH AX N,en
affords,AX F AO R D Z,en
affricate,EH F R AX K AX T,en
affront,AX F R AX N T,en
afghan,EH F G EH N,en
aforesaid,AX F AO R S EH D,en
africanist,EH F R AX K AA N IY S T,en
africans,EH F R AX K AX N Z,en
afsun,AA F S UW N,ma
afternoon,EH F T AX R N UW N,en
aftertax,EH F T AX R T EH Q S,en
afterwards,EH F T AX R W AX R D Z,en
afula,AX F UW L AA,en
ag,EH Q,en
agal,AA G AA L,ma
aged,EY JH D,en
aged,EY JH AX D,en
agent's,EY JH AX N T S,en
agerton,EY G AX R T AX N,en
ages,EY JH AX Z,en
aggress,AX G R EH S,en
aghast,AX G EH S T,en
agildo,AX G IY L D AO W,en
agin,AA JH IY N,en
agins,EY G IY N Z,en
agitated,EH JH AX T EY T AX D,en
agitators,EH JH IY T EY T AX R Z,en
agnostik,AA G N AO S T IY Q,ma
agoglia,AX G AA G L IY AA,en
agonizingly,EH G AX N AY Z IY NG L IY,en
agregasi,AA G R EH G AA S IY,ma
agricultural,EH G R AX K AX L CH AX R AX L,en
agriculturally,EH G R AX K AX L CH AX R AX L IY,en
agrifuels,EH G R AX F Y UW L Z,en
agro,EH G R AO W,en
agrochemicals,EH G R AO W K EH M AX K AX L Z,en
aguayo,AA G W EY AO W,en
agung,AA G UW NG,ma
agut,AA G UW T,ma
aherin,AA AX R IY N,en
ahl,AA L,en
ahlborn,AA L B AX R N,en
ahles,EY AX L Z,en
ahmanson,AA M AX N S AX N,en
ahuja,AA HH UW Y AA,en
ai,AY,ma
aib,AA IY B,ma
aid,EY D,en
aida,AY IY D AA,en
aiguebelle,AY G AX B EH L,en
ailing,EY L IY NG,en
aim,EY M,en
aimlessly,EY M L AX S L IY,en
ain,AA IY N,ma
aine,EY N,en
ainulbanat,AY N UW L B AA N AA T,ma
aires,EH R IY Z,en
airfone,EH R F AO W N,en
airforce,EH R F AO R S,en
airlifted,EH R L IY F T AX D,en
airways,EH R W EY Z,en
airy,EH R IY,en
aitken,AY T K AX N,en
aja,AA JH AA,ma
ajaj,AX JH AA JH,en
ajami,EY JH AA M IY,en
aka,AA K AA,en
akademik,AA K AA D EH M IY Q,ma
akbar,AA Q B AA R,ma
akel,AX K EH L,en
akey,AX K IY,en
akhirulkalam,AA K HH IY R UW L K AA L AA M,ma
akibatnya,AA K IY B AA T NY AA,ma
akrabnya,AA K R AA B NY AA,ma
akronim,AA K R AO N IY M,ma
aksarawati,AA Q S AA R AA W AA T IY,ma
aksioma,AA Q S IY AO M AA,ma
aktentas,AA Q T AX N T AA S,ma
akui,AA K UW IY,ma
alacrity,AX L EH K R AX T IY,en
alafi,AX L AA F IY,en
alahan,AA L AA HH AA N,ma
alaimo,AX L EY M AO W,en
alair,AX L EH R,en
alami,AA L AA M IY,ma
alamin,AA L AA M IY N,ma
alamitos,EH L AX M IY T AO W S,en
alamoudi,AA L AA M UW D IY,en
alamoudi,EH L AA M UW D IY,en
alarie,AX L EH R IY,en
alaster,EH L AX S T AX R,en
alat,AA L AA T,ma
albani,EH L B AA N IY,en
albeit,AO L B IY Y IY T,en
alben,AO L B AX N,en
alberta,EH L B AX R T AA,en
alcantar,EH L K EH N T AX R,en
alco,EH L K AO W,en
alcohol,EH L K AX HH AA L,en
alcott,EH L K AA T,en
alcoves,EH L K AO W V Z,en
alderman,AO L D AX R M AX N,en
alderman,EH L D AX R M AX N,en
aldin,AA L D IY N,en
aldwyn,AO L D W IY N,en
aleatory,EY L IY AX T AO R IY,en
alejandre,AA L EY Y AA N D R EY,en
alejo,AA L EY Y AO W,en
aleph,AA L AX F,en
aleshire,AA L EY SH IY R EY,en
alexander,EH L IY Q Z EH N D AX R,en
alfalfa,EH L F EH L F AA,en
alfano,AA L F AA N AO W,en
alfaro,AA L F AA R AO W,en
alfavilli,EH L F AX V IY L IY,en
alfons,AA L F AO W N Z,en
algal,EH L G AX L,en
algebraic,EH L JH AX B R EY IY Q,en
algeria,EH L JH IY R IY AA,en
algiers,EH L JH IY R Z,en
algol,EH L G AA L,en
algorithm,EH L G AX R IY D AX M,en
algy,EH L JH IY,en
aliansi,AA L IY AA N S IY,ma
alida,AA L IY D AA,en
alien,EY L IY AX N,en
alif-ba-ta,AA L IY F B AA T AA,ma
alig,EH L IY Q,en
alignment,AX L AY N M AX N T,en
alike,AX L AY Q,en
alitalia's,EH L IY T EY L IY AA Z,en
alitalia's,EH L IY T EH L IY AA Z,en
alkaloidal,EH L K AX L OY D AX L,en
alkenes,EH L K IY N Z,en
all's,AO L Z,en
alla,AA L AA,en
allan,EH L AX N,en
alleges,AX L EH JH AX Z,en
alleles,AX L EH L IY Z,en
allende,AA Y EH N D EY,en
alleviated,AX L IY V IY EY T AX D,en
allie,EH L IY,en
allin,AX L IY N,en
alliterative,AX L IY T AX R AX T IY V,en
alliterative,AX L IY T AX R EY T IY V,en
allman,AO L M AX N,en
allocate,EH L AX K EY T,en
allocators,EH L AX K EY T AX R Z,en
allotment,AX L AA T M AX N T,en
allowed,AX L AW D,en
allows,AX L AW Z,en
alloy,EH L OY,en
allred,EH L R AX D,en
alls,AO L Z,en
allsop,AO L S AA P,en
allston,AO L S T AX N,en
allton,AO L T AX N,en
ally,EH L AY,en
ally,AX L AY,en
almanak,AA L M AA N AA Q,ma
almanza,AA L M AA N Z AA,en
almanzar,AA L M AA N Z AA R,en
almodovar,AA L M AO W D AO W V AA R,en
almos,AA L M AO W S,en
aloe,EH L AO W,en
along,AX L AO NG,en
alonso,AX L AA N S AO W,en
alpern,AX L P AX R N,en
alphabet,EH L F AX B EH T,en
alquist,EH L K W IY S T,en
alquran,AA L K UW R AA N,ma
alston,AO L S T AX N,en
alt,AA L T,en
alternatives,AO L T AX R N AX T IY V Z,en
although,AO L D AO W,en
altimeter,AA L T IY M EH T AX R,ma
altshuler,EH L CH Y UW L AX R,en
altshuler,EH L CH UW L AX R,en
alumbaugh,AX L AX M B AO,en
aluminize,AX L UW M AX N AY Z,en
alumnus,AA L UW M N UW S,ma
alums,EH L AX M Z,en
alur,AA L UW R,ma
alurnya,AA L UW R NY AA,ma
aluvium,AA L UW V IY UW M,ma
alvare,EH L V EY R,en
alvidrez,AA L V IY D R EH Z,en
alvis,AA L V AX S,en
alvita,AA L V IY T AA,en
alyssa,AX L IY S AA,en
alzheimer,EH L Z HH AY M AX R,en
alzheimer,AA L T S HH AY M AX R,en
amabakdu,AA M AA B AA Q D UW,ma
amabelle,EH M AX B AX L,en
amacker,EH M AX K AX R,en
amador,EH M AX D AO R,en
amalgams,AX M EH L G AX M Z,en
amali,AA M AA L IY,ma
amanpour's,AA M AA N P UW R Z,en
amarah,AA M AA R AA HH,ma
amaran,AA M AA R AA N,ma
amarante,AA M AA R AA N T IY,en
amassed,AX M EH S T,en
amateurish,EH M AX CH AX R IY SH,en
amatir,AA M AA T IY R,ma
amatirisme,AA M AA T IY R IY S M AX,ma
amazed,AX M EY Z D,en
amazes,AX M EY Z AX Z,en
amazon's,EH M AX Z AA N Z,en
ambarau,AA M B AA R AW,ma
ambek,AA M B AX Q,ma
ambekan,AA M B AX K AA N,ma
amben,AA M B AX N,ma
amberg,EH M B AX R G,en
amberson,EH M B AX R S AX N,en
ambiguity,EH M B IY G Y UW AX T IY,en
ambingkan,AA M B IY NG K AA N,ma
ambivalensi,AA M B IY V AA L EH N S IY,ma
ambler,EH M B L AX R,en
ambreng,AA M B R AX NG,ma
amdur,EH M D AX R,en
ameche,AX M IY CH IY,en
amedco,AX M EH D K AO W,en
ameliorate,AX M IY L Y AX R EY T,en
amend,AX M EH N D,en
ament,EH M AX N T,en
amerford,EY M AX R F AX R D,en
ameri,AX M EH R IY,en
america's,AX M EH R AX K AA Z,en
american's,AX M EH R AX K AX N Z,en
americold,AX M EH R AX K AO W L D,en
americus,AX M EH R AX K AX S,en
amerta,AA M AX R T AA,ma
ames,EY M Z,en
ames',EY M Z,en
amexco,AX M EH Q S K AO W,en
amfac,EH M F EH Q,en
amgen,EH M JH EH N,en
amicably,EH M AX K AX B L IY,en
amicus,AX M IY K AX S,en
amiram,EH M AX R EH M,en
amison,EH M IY S AX N,en
amiss,AX M AX S,en
amit,AA M IY T,ma
amity,EH M IY T IY,en
ammann,EH M AX N,en
ammon,EH M AX N,en
amnesiac,EH M N IY Z IY EH Q,en
amonium,AA M AO N IY UW M,ma
amoral,AA M AO R AA L,ma
ampai,AA M P AY,ma
ampas,AA M P AA S,ma
amplifies,EH M P L AX F AY Z,en
ampu,AA M P UW,ma
ampul,AA M P UW L,ma
amputations,EH M P Y UW T EY SH AX N Z,en
amre,EH M R AX,en
amritsar,EH M R IY T S AA R,en
amritsar,EH M R IY T S AX R,en
amsden,EH M Z D AX N,en
amuses,AX M Y UW Z AX Z,en
amylin,EH M IY L IY N,en
anabaptist,EH N AX B EH P T AX S T,en
anabolic,EH N AX B AA L IY Q,en
anacin,EH N AX S IY N,en
anafora,AA N AA F AO R AA,ma
anagram,EH N AX G R EH M,en
analis,AA N AA L IY S,ma
analisis,AA N AA L IY S IY S,ma
analytic,EH N AX L IY T IY Q,en
anarchists,EH N AX R K IY S T S,en
anarchy,EH N AX R K IY,en
anatomi,AA N AA T AO M IY,ma
anatomis,AA N AA T AO M IY S,ma
anatomist,AX N EH T AX M IY S T,en
anbari,EH N B AA R IY,en
ancai,AA N CH AY,ma
anchovy,EH N CH AO W V IY,en
andalan,AA N D AA L AA N,ma
andalas,AA N D AA L AA S,ma
anderegg,EH N D AX R IY Q,en
anderman,EH N D AX R M AX N,en
andesite,EH N D AX S AY T,en
andreoli,AA N D R EY AO W L IY,en
andreski,EH N D R EH S K IY,en
andrews,EH N D R UW Z,en
andros,EH N D R AA S,en
andrzejewski,AX N JH EY EH F S K IY,en
andy's,EH N D IY Z,en
anecdote,EH N AX Q D AO W T,en
anesthesiology,EH N AX S T IY Z IY AA L AX JH IY,en
angeles,EH N JH AX L AX S,en
angeletti,AA NG G EH L EH T IY,en
angeline,EH N JH AX L IY N,en
angeline,EY NG G AX L AY N,en
angels,EY N JH AX L Z,en
angermeier,EY NG G AX R M AY AX R,en
anggit,AA NG G IY T,ma
anggut,AA NG G UW T,ma
anghun,AA NG HH UW N,ma
angina,AA NG IY N AA,ma
angkasawati,AA NG K AA S AA W AA T IY,ma
angker,AA NG K AX R,ma
angkring,AA NG K R IY NG,ma
angkuh,AA NG K UW HH,ma
angkur,AA NG K UW R,ma
anglemyer,EH NG G AX L M AY AX R,en
angler,AA NG L AX R,ma
anglo,AA NG L AO,ma
anglung,AA NG L UW NG,ma
angrily,EH NG G R AX L IY,en
angst,AA NG K S T,en
anhalt,EH N HH AX L T,en
anibal,EH N IY B AX L,en
animals',EH N AX M AX L Z,en
aninat,EH N IY N EH T,en
anise,EH N AX S,en
anjal,AA N JH AA L,ma
anjangkarya,AA N JH AA NG K AA R Y AA,ma
ankerium,EH NG K AX R IY AX M,en
anklets,EH NG K L AX T S,en
annal,EH N AX L,en
annelids,EH N AX L IY D Z,en
annotations,EH N AX T EY SH AX N Z,en
annoyances,AX N OY AX N S AX Z,en
annoyed,AX N OY D,en
annualized,EH N Y UW W AX L AY Z D,en
annular,EH N Y AX L AX R,en
anom,AA N AO M,ma
anomalies,AX N AA M AX L IY Z,en
anotasi,AA N AO T AA S IY,ma
ansbacher,EH N Z B AA K AX R,en
anschutz,EH N SH AX T S,en
ansell,EH N S EH L,en
anselm,EH N S EH L M,en
anselmi,AA N S EH L M IY,en
ansett,EH N S EH T,en
anson,EH N S AX N,en
anstey,EH N S T IY,en
answer's,EH N S AX R Z,en
answering,EH N S AX R IY NG,en
anta,AA N T AA,ma
antariksawati,AA N T AA R IY Q S AA W AA T IY,ma
antelas,AA N T AX L AA S,ma
antennas,EH N T EH N AX Z,en
anteseden,AA N T EH S EH D AX N,ma
anthology,EH N T AO L AX JH IY,en
antibody,EH N T IY B AA D IY,en
anticipating,EH N T IY S AX P EY T IY NG,en
anticipations,EH N T IY S AX P EY SH AX N Z,en
antics,EH N T IY Q S,en
antidepresan,AA N T IY D EH P R EH S AA N,ma
antidote,EH N IY D AO W T,en
antidote,EH N T IY D AO W T,en
antigone's,EH N T IY G AX N IY Z,en
antigua,EH N T IY G W AA,en
antioch,EH N T IY AA Q,en
antiphon,EH N T IY F AA N,en
antipodal,EH N T IY P AX D AX L,en
antitheft,EH N T AY T EH F T,en
antitheft,EH N T IY T EH F T,en
antitrust,EH N T AY T R AX S T,en
antivirus,AA N T IY V IY R UW S,ma
antlered,EH N T L AX R D,en
antolini,EH N T AO W L IY N IY,en
anton,EH N T AO N,en
antony,EH N T AX N IY,en
antun,AA N T UW N,ma
antusiasme,AA N T UW S IY AA S M AX,ma
anwar,AA N W AA R,en
anwar,EH N W AA R,en
anwyl,EH N W IY L,en
anxieties,EH NG Z AY AX T IY Z,en
anxiety,EH NG Z AY AX T IY,en
anyam,AA NY AA M,ma
anyelir,AA NY AX L IY R,ma
anzus,EH N Z AX S,en
aorta,AA AO R T AA,ma
aoun's,AW AX N Z,en
aoun's,AW UW N Z,en
apache's,AX P EH CH IY Z,en
apak,AA P AA Q,ma
apartemen,AA P AA R T AX M EH N,ma
apec's,EY P EH Q S,en
apennine,EH P AX N IY N,en
apfel,EH P F AX L,en
aphid,EH F IY D,en
aphid,EY F IY D,en
aphids,EY F IY D Z,en
aphids,EH F IY D Z,en
api,AA P IY,ma
aplikatif,AA P L IY K AA T IY F,ma
apnea,EH P N IY AA,en
apolitical,EY P AX L IY T AX K AX L,en
apologist,AX P AA L AX JH IY S T,en
apostrof,AA P AO S T R AO F,ma
appall,AX P AO L,en
appalls,AX P AO L Z,en
apparatchiks,EH P AX R EH CH IY Q S,en
apparition,EH P AX R IY SH AX N,en
apparitions,EH P AX R IY SH AX N Z,en
appearances,AX P IY R AX N S AX Z,en
appendages,AX P EH N D AX JH AX Z,en
appenzeller,EH P AX N Z AX L AX R,en
appian,EH P IY AX N,en
apples,EH P AX L Z,en
appleton,EH P AX L T AX N,en
applies,AX P L AY Z,en
appraisal,AX P R EY Z AX L,en
appraised,AX P R EY Z D,en
appraisers,AX P R EY Z AX R Z,en
apprehension,EH P R AX HH EH N SH AX N,en
apprehensive,EH P R AX HH EH N S IY V,en
apprehensive,EH P R IY HH EH N S IY V,en
appropriate,AX P R AO W P R IY EY T,en
appropriations,AX P R AO W P R IY EY SH AX N Z,en
approves,AX P R UW V Z,en
approximates,AX P R AA Q S AX M AX T S,en
approximation,AX P R AA Q S AX M EY SH AX N,en
apps,EH P S,en
apresiatif,AA P R EH S IY AA T IY F,ma
apuh,AA P UW HH,ma
aqaba,AX K AA B AA,en
aquarists,AX K W EH R IY S T S,en
aquilino,AA K W IY L IY N AO W,en
arab,AA R AA B,ma
arabichon,AX R EH B IY SH AO N,en
arabichon's,AX R EH B IY SH AO N Z,en
arabs',EH R AX B Z,en
arah,AA R AA HH,ma
aravind,AA R V AX N D,en
arbaugh,AA R B AO,en
arbed,AA R B AX D,en
arbiter,AA R B IY T AX R,ma
arboreal,AA R B AO R IY AX L,en
arby,AA R B IY,en
arcana,AA R K EH N AA,en
archaeological,AA R K IY AX L AA JH AX K AX L,en
archard,AA R SH AA R D,en
archbold,AA R CH B AO W L D,en
arched,AA R CH T,en
archetypal,AA R K T AY P AX L,en
arching,AA R CH IY NG,en
archipelago,AA R K AX P EH L AX G AO W,en
archipelago,AA R CH AX P AX L EY G AO W,en
archivist,AA R K AY V IY S T,en
archivist,AA R K AX V IY S T,en
archrivals,AA R CH R AY V AX L Z,en
archway,AA R CH W EY,en
arctic,AA R T IY Q,en
arctic,AA R K T IY Q,en
ard,AA R D,en
arden's,AA R D AX N Z,en
ardin,AA R D IY N,en
arehart,EH R AX HH AA R T,en
arens,EH R AX N Z,en
arens,AA R AX N Z,en
ares,AA R AX S,ma
argall,AA R G AX L,en
argo's,AA R G AO W Z,en
argumen,AA R G UW M EH N,ma
argyropoulos,AA R JH IY R AA P AO W L AX S,en
arianespace,EH R IY EH N S P EY S,en
ariella,AA R IY EH L AA,en
aristede,AA R IY S T IY D,en
arizona,EH R IY Z AO W N AA,en
arizonans,AX R IY Z AO W N AX N Z,en
arkansas's,AA R K AX N S AA Z,en
arkla's,AA R K L AA Z,en
arkose,AA R K AO W S,en
arley,AA R L IY,en
arloji,AA R L AO JH IY,ma
arm,AA R M,en
armament,AA R M AX M AX N T,en
armendariz,AA R M EY N D AA R IY Z,en
armenta,AA R M EH N T AA,en
armiger,AA R M IY G AX R,en
armor,AA R M AX R,en
armories,AA R M AX R IY Z,en
armpit,AA R M P IY T,en
armstrong's,AA R M S T R AO NG Z,en
armtec,AA R M T EH Q,en
arnaud,AA R N AO W,en
arnette,AA R N EH T,en
arnoldi,AA R N AO W L D IY,en
arnolphe,AA R N AA L F IY,en
arntson,AA R N T S AX N,en
arntz,AA R N T S,en
arnulfo,AA R N AX L F AO W,en
arnzen,AA R N Z AX N,en
aromatic,EH R AX M EH T IY Q,en
aronan,AA R AO N AA N,ma
aronson,EH R AX N S AX N,en
arouse,AX R AW Z,en
arresting,AX R EH S T IY NG,en
arrivals,AX R AY V AX L Z,en
arrives,AX R AY V Z,en
arrow,EH R AO W,en
artemus,AA R T AX M AX S,en
arter,AA R T AX R,en
arteries,AA R T AX R IY Z,en
arteriosklerosis,AA R T EH R IY AO S K L EH R AO S IY S,ma
artifisial,AA R T IY F IY S IY AA L,ma
artist,AA R T AX S T,en
artist,AA R T IY S T,en
artisyok,AA R T IY SH AO Q,ma
arton,AA R T AA N,en
artur,AA R T UW R,en
aruan,AA R UW AA N,ma
arundel,EH R AX N D AX L,en
arungan,AA R UW NG AA N,ma
arwana,AA R W AA N AA,ma
ary,EH R IY,en
arya,AA R Y AA,ma
asaan,AA S AA Q AA N,ma
asakan,AA S AA K AA N,ma
asarco's,AX S AA R K AO W Z,en
ascap,EH S K EH P,en
ascencio,AA S CH EH N CH IY AO W,en
ascend,AX S EH N D,en
ascendency,AX S EH N D AX N S IY,en
ascertaining,EH S AX R T EY N IY NG,en
aseptik,AA S EH P T IY Q,ma
asfiksia,AA S F IY Q S IY AA,ma
asher,EH SH AX R,en
ashland,EH SH L AX N D,en
ashley's,EH SH L IY Z,en
ashville,EH SH V IY L,en
asiamerica,EY S IY AX M EH R AX K AA,en
asimilasi,AA S IY M IY L AA S IY,ma
asimtot,AA S IY M T AO T,ma
asker,EH S K AX R,en
asker's,EH S K AX R Z,en
askers's,EH S K AX R Z AX Z,en
asks,EH S K S,en
aslinya,AA S L IY NY AA,ma
asmaradanta,AA S M AA R AA D AA N T AA,ma
asmaraloka,AA S M AA R AA L AO K AA,ma
asmus,AX Z M UW S,en
asmussen,AX Z M AX S AX N,en
aspersions,AX S P AX R Z AX N Z,en
aspinall,EH S P IY N AO L,en
aspinwall,EH S P IY N W AO L,en
aspirin's,EH S P R AX N Z,en
asprak,AA S P R AA Q,ma
assailing,AX S EY L IY NG,en
assembled,AX S EH M B AX L D,en
assembly,AX S EH M B L IY,en
assesses,AX S EH S AX Z,en
assessor,AX S EH S AX R,en
assigned,AX S AY N D,en
assuage,AX S W EY JH,en
assumptions,AX S AX M P SH AX N Z,en
assuredly,AX SH UW R AX D L IY,en
assyria,AX S IY R IY AA,en
assyrian,AX S IY R IY AX N,en
asters,EH S T AX R Z,en
astrologer,AX S T R AA L AX JH AX R,en
astrologers,AX S T R AA L AX JH AX R Z,en
astronaut's,EH S T R AX N AA T S,en
astronomically,EH S T R AX N AA M AX K L IY,en
astrophysicist,EH S T R AO W F IY S IY S IY S T,en
asu,AA S UW,ma
atari's,AX T AA R IY Z,en
ataturk's,EH T AX T AX R K S,en
ataukah,AA T AW K AA HH,ma
atchison,EH CH IY S AX N,en
atha,EH T AA,en
athas,EY D AX Z,en
atkinson's,EH T K AX N S AX N Z,en
atkinson's,EH T K IY N S AX N Z,en
atlantis,EH T L EH N T AX S,en
atlantis,EH T L EH N AX S,en
atletnya,AA T L EH T NY AA,ma
atmel,EH T M AX L,en
atmosphere,EH T M AX S F IY R,en
atol,AA T AO L,ma
atoll,AX T AO W L,en
atoll,EH T AO L,en
atoll,EH T AA L,en
atomizer,EH T AX M AY Z AX R,en
atop,AX T AA P,en
atrium,EY T R IY AX M,en
atrofi,AA T R AO F IY,ma
attain,AX T EY N,en
attainment,AX T EY N M AX N T,en
attard,EH T AA R D,en
attaway,EH T AA W EY,en
attentions,AX T EH N SH AX N Z,en
attired,AX T AY R D,en
attract,AX T R EH Q T,en
attribute,AX T R IY B Y UW T,en
attributed,AX T R IY B Y AX T AX D,en
attribution,EH T R IY B Y UW SH AX N,en
attrition,AX T R IY SH AX N,en
auderburn,AO D AX R B AX R N,en
audible,AA D AX B AX L,en
audience's,AO D IY AX N S AX Z,en
audience's,AA D IY AX N S AX Z,en
audis,AO D AX S,en
audis,AW D IY Z,en
audited,AO D IY T AX D,en
auditor's,AO D IY T AX R Z,en
audits,AA D AX T S,en
augustin,AW G UW S T IY N,en
augusto,AO G AX S T AO W,en
aumann,AO M AX N,en
aune,AO N,en
aunt,EH N T,en
aunt,AO N T,en
auntie,AO N T IY,en
auntie,EH N T IY,en
aupperle,AW P AX R L IY,en
aural,AO R AX L,en
aurelio,AW R EY L IY AO W,en
aurum,AO R AX M,en
aus,AA UW S,ma
ausmus,AW S M AX S,en
auspey,AW S P IY,en
auspices,AO S P IY S AX Z,en
austerity,AO S T EH R IY T IY,en
austine,AO S T IY N,en
auston,AO S T AX N,en
authorities,AX T AO R AX T IY Z,en
autocratic,AO T AX K R EH T IY Q,en
autodidak,AW T AO D IY D AA Q,ma
autonomously,AO T AA N AO W M AX S L IY,en
autonomy,AO T AA N AX M IY,en
autonomy,AX T AA N AX M IY,en
autoparts,AO T AO W P AA R T S,en
autopilot,AO T AO W P AY L AX T,en
autumn's,AO T AX M Z,en
autumnal,AO T AX M N AX L,en
aux,AO W,en
auxier,AO Q S IY AX R,en
avanex,AA V AX N EH Q S,en
avemco,AX V EH M K AO W,en
avemco's,AX V EH M K AO W Z,en
averil,EY V R IY L,en
averil,EY V AX R IY L,en
averof,EH V AX R AA F,en
aversion,AX V AX R Z AX N,en
avinger,EY V IY NG AX R,en
avitia,AA V IY SH AA,en
avnet,EH V N EH T,en
avolio,AX V AO W L IY AO W,en
