word,arpabet_phoneme_sequence,lang
advisability,EH D V AY Z AX B IY L IY T IY,en
advocate,EH D V AX K AX T,en
advocate,EH D V AX K EY T,en
advocates,EH D V AX K EY T S,en
advocates,EH D V AX K AX T S,en
aeltus,EH L T AX S,en
aerasi,AA EH R AA S IY,ma
aeschliman,EH SH L IY M AX N,en
afal,AA F AA L,ma
affairs,AX F EH R Z,en
affects,AX F EH Q T S,en
affidavits,EH F IY D EY V IY T S,en
affordability,AX F AO R D AX B IY L AX T IY,en
afforded,AX F AO R D AX D,en
affording,AX F AO R D IY NG,en
affricate,EH F R AX K AX T,en
affrication,EH F R AX K EY SH AX N,en
affronted,AX F R AX N T AX D,en
aforethought,AX F AO R T AA T,en
afraid,AX F R EY D,en
afrikaner,EH F R AX K AA N AX R,en
afrikat,AA F R IY K AA T,ma
afsane's,AA F S AA N EY Z,en
afterward,EH F T AX R W AX R D,en
agate,EH G AX T,en
aggrandizement,AX G R EH N D AY Z M AX N T,en
aggrandizement,EH G R AX N D AY Z M AX N T,en
aggregates,EH G R AX G IY T S,en
aggregates,EH G R AX G EY T S,en
aggressive,AX G R EH S IY V,en
aggressiveness,AX G R EH S IY V N AX S,en
aggrieved,AX G R IY V D,en
aging,EY JH IY NG,en
agins,EY G IY N Z,en
agne,EH Q N IY,en
ago-go,AA G AO G AO,ma
agonies,EH G AX N IY Z,en
agonizing,EH G AX N AY Z IY NG,en
agonizingly,EH G AX N AY Z IY NG L IY,en
agra,EH G R AA,en
agregat,AA G R EH G AA T,ma
agresti,AA G R EH S T IY,en
agriculture,EH G R AX K AX L CH AX R,en
agrifuel,EH G R AX F Y UW L,en
aha,AA HH AA,en
ahart,AX HH AA R T,en
ahimsa,AA HH IY M S AA,ma
ahlgrim,AA L G R IY M,en
ahlstrand,AA L S T R AX N D,en
ahmad,AA M AA D,en
ahmak,AA HH M AA Q,ma
aho,AA HH AO W,en
ahrendt,AA R AX N T,en
ahuja,AA HH UW Y AA,en
aichi,AA IY CH IY,en
aiding,EY D IY NG,en
aikey,EY K IY,en
ails,EY L Z,en
airbus's,EH R B AX S AX Z,en
aircoa,EH R K AO W AA,en
airfoil,EH R F OY L,en
airfoils,EH R F OY L Z,en
airi,AA IY R IY,ma
airless,EH R L AX S,en
airliner,EH R L AY N AX R,en
airspace,EH R S P EY S,en
airspeed,EH R S P IY D,en
airstrips,EH R S T R IY P S,en
airtime,EH R T AY M,en
airways,EH R W EY Z,en
aisle,AY L,en
aisle,AY AX L,en
ajakan,AA JH AA K AA N,ma
ajami,EY JH AA M IY,en
ajaran,AA JH AA R AA N,ma
ajax,EY JH EH Q S,en
akademis,AA K AA D EH M IY S,ma
akak,AA K AA Q,ma
akers's,EY K AX R Z AX Z,en
akio,AA K IY AO W,en
akiva,AX K IY V AA,en
akkadian,AX K EY D IY AX N,en
akliah,AA K L IY AA HH,ma
akordeon,AA K AO R D EH AO N,ma
akta,AA Q T AA,ma
aktivitas,AA Q T IY V IY T AA S,ma
aktuaris,AA Q T UW AA R IY S,ma
akuakultur,AA K UW AA K UW L T UW R,ma
akuisisi,AA K UW IY S IY S IY,ma
akulah,AA K UW L AA HH,ma
akuntan,AA K UW N T AA N,ma
akupunktur,AA K UW P UW NG T UW R,ma
akur,AA K UW R,ma
alafi,AX L AA F IY,en
alaihi,AA L AY HH IY,ma
alaika,AA L AY K AA,ma
alan,EH L AX N,en
alard,AX L AA R D,en
alarica,AA L AA R IY K AA,en
alaskans,AX L EH S K AX N Z,en
albani's,EH L B AA N IY Z,en
albatross,EH L B AX T R AA S,en
albea,EH L B IY AA,en
alber,EH L B AX R,en
albers,AO L B AX R Z,en
albertine,EH L B AX R T IY N,en
alcatel,EH L K AX T EH L,en
aldama,AA L D AA M AA,en
alday,EH L D EY,en
alderton,AO L D AX R T AX N,en
aldi,AA L D IY,en
aldicarb,AO L D AX K AA R B,en
aldila,EH L D IY L AA,en
aldinger,AO L D IY NG AX R,en
alegori,AA L EH G AO R IY,ma
aleksandr,EH L AX Q S EH N D AX R,en
alem,AA L AX M,ma
alene,AX L IY N,en
alergi,AA L EH R G IY,ma
alergis,AA L EH R G IY S,ma
alfa,EH L F AA,en
alfie,EH L F IY,en
alfono,EH L F AO W N AO W,en
alfonsin's,EH L F AA N S IY N Z,en
algerians,EH L JH IY R IY AX N Z,en
alias,AA L IY AA S,ma
alight,AX L AY T,en
aligning,AX L AY N IY NG,en
alignment,AX L AY N M AX N T,en
alija's,AX L AY JH AA Z,en
alim,AA L IY M,ma
alimbubu,AA L IY M B UW B UW,ma
alimenies,EH L IY M EH N IY Z,en
aliquippa,EH L AX K W IY P AA,en
aliquippas,EH L AX K W IY P AX Z,en
alix,EH L IY Q S,en
alkah,AA L K AA HH,ma
alkali,EH L K AX L AY,en
alkalinity,EH L K AX L IY N AX T IY,en
alkaloid,EH L K AX L OY D,en
alkamar,AA L K AA M AA R,ma
alkausar,AA L K AW S AA R,ma
alkire,AX L K AY R,en
alkoholisme,AA L K AO HH AO L IY S M AX,ma
allard,EH L AA R D,en
allbright,AO L B R AY T,en
allcorn,AX L K AO R N,en
alldredge,AX L D R EH JH,en
allegheny,EH L AX G EH N IY,en
alley,EH L IY,en
alley's,EH L IY Z,en
allgood,AO L G UW D,en
alliance,AX L AY AX N S,en
alligood,EH L IY G UW D,en
allnutt,AX L N AX T,en
allophonic,EH L AX F AA N IY Q,en
allowed,AX L AW D,en
allowing,AX L AW IY NG,en
alltel,AO L T EH L,en
alma,AA L M AA,en
almarhum,AA L M AA R HH UW M,ma
almasy,EH L M AX S IY,en
almodovar,AA L M AO W D AO W V AA R,en
almuazam,AA L M UW AA Z AA M,ma
aloisi,AA L OY S IY,en
alot,AA L AO T,ma
alpex,EH L P EH Q S,en
alphonse,EH L F AA N Z,en
altar,AA L T AA R,ma
alteration,AO L T AX R EY SH AX N,en
alternates,AO L T AX R N EY T S,en
althaver,EH L T EY V AX R,en
altieri,AA L T IY R IY,en
altman's,AO L T M AX N Z,en
altmeyer,AA L T M AY AX R,en
altmeyer,EH L T M AY AX R,en
altom,AX L T AA M,en
alturas,AA L T UW R AX S,en
alum,AA L UW M,ma
alumni,AX L AX M N AY,en
alyeska,EH L IY EH S K AA,en
amal,AA M AA L,ma
amal,AX M AA L,en
amalgams,AX M EH L G AX M Z,en
amandel,AA M AA N D AX L,ma
amanpour,AA M AA N P UW R,en
amatan,AA M AA T AA N,ma
amazes,AX M EY Z AX Z,en
amazingly,AX M EY Z IY NG L IY,en
ambar,AA M B AA R,ma
ambasade,AA M B AA S AA D AX,ma
amber,EH M B AX R,en
ambition,EH M B IY SH AX N,en
amborn,AX M B AO R N,en
ambrosino,AA M B R AO W S IY N AO W,en
ambu,AA M B UW,ma
ambushed,EH M B UW SH T,en
amcole,EH M K AO W L,en
amedee,EH M AX D IY,en
ameen,AX M IY N,en
amelinda,AA M EH L IY N D AA,en
ameline,AA M EH L IY N IY,en
amenta,AX M EH N T AA,en
amerco,AX M EH R K AO W,en
americans',AX M EH R AX K AX N Z,en
americares,AX M EH R AX K EH R Z,en
americus,AX M EH R AX K AX S,en
ames',EY M Z,en
amexco,AX M EH Q S K AO W,en
amiability,EY M IY AX B IY L AX T IY,en
amicus,AX M IY K AX S,en
amilase,AA M IY L AA S AX,ma
amilia,AA M IY L IY AA,en
amino,AA M IY N AO,ma
amis,EH M AX S,en
ammon,EH M AX N,en
amnesty,EH M N AX S T IY,en
amniotic,EH M N IY AO T IY Q,en
amoral,EY M AO R AX L,en
amorita,AA M AO R IY T AA,en
amoruso,EH M AX R UW S AO W,en
amos,EY M AX S,en
amounting,AX M AW N IY NG,en
amounting,AX M AW N T IY NG,en
ampato,AA M P AA T AO W,en
amperage,EH M P AX R AX JH,en
amplocore,EH M P L AX K AO R,en
amply,EH M P L IY,en
amputee,EH M P Y AX T IY,en
amri,AA M R IY,ma
amster,EH M S T AX R,en
amuh,AA M UW HH,ma
amusements,AX M Y UW Z M AX N T S,en
amuses,AX M Y UW Z AX Z,en
anabaptist,EH N AX B EH P T AX S T,en
anachronism,AX N EH K R AX N IY Z AX M,en
anachronisms,AX N EH K R AX N IY Z AX M Z,en
anacker,EH N AX K AX R,en
anaerobe,EH N AX R AO W B,en
anaerobes,EH N AX R AO W B Z,en
anafrodisiak,AA N AA F R AO D IY S IY AA Q,ma
anakmu,AA N AA Q M UW,ma
analogi,AA N AA L AO G IY,ma
analyst's,EH N AX L IY S T S,en
analytically,EH N AX L IY T AX K L IY,en
analyzed,EH N AX L AY Z D,en
anamaria,EH N AX M AX R IY AA,en
anandeep,AA N AA N D IY P,en
anarchist,EH N AX R K IY S T,en
anastas,EH N AX S T AX Z,en
anastasi,AA N AA S T AA S IY,en
anatolia,EH N AX T AO W L IY AA,en
andaman,AA N D AA M AA N,ma
andel,EH N D AX L,en
anderberg,EH N D AX R B AX R G,en
anderton,EH N D AX R T AX N,en
andesite,EH N D AX S AY T,en
andewi,AA N D EH W IY,ma
andie,EH N D IY,en
andong,AA N D AO NG,ma
andonian,EH N D AO W N IY AX N,en
andover,EH N D AO W V AX R,en
andreu,EH N D R UW,en
andrew's,EH N D R UW Z,en
andric,EH N D R IY Q,en
andriola,AA N D R IY AO W L AA,en
anduh,AA N D UW HH,ma
anduhan,AA N D UW HH AA N,ma
anestachio,EH N AX S T EH CH IY AO W,en
anew,AX N Y UW,en
anew,AX N UW,en
angello,EH N JH EH L AO W,en
angelo,EH N JH AX L AO W,en
angelone,AA NG G EH L AO W N IY,en
angels',EY N JH AX L Z,en
anger,EH NG G AX R,en
angga,AA NG G AA,ma
angguh,AA NG G UW HH,ma
angguran,AA NG G UW R AA N,ma
angioplasty,EH N JH IY AX P L EH S T IY,en
angkal,AA NG K AA L,ma
anglap,AA NG L AA P,ma
anguilla,EH NG W IY L AA,en
anguishing,EH NG G W IY SH IY NG,en
angulate,EH NG G Y UW L EY T,en
anikst,EH N IY Q S T,en
animator,EH N AX M EY T AX R,en
anion,AA N IY AO N,ma
anita,AA N IY T AA,ma
anja,AA N JH AA,en
anjelica,EH N JH EH L AX K AA,en
annamese,EH N AX M IY Z,en
annelid,EH N AX L IY D,en
annenberg,EH N AX N B AX R G,en
annie,EH N IY,en
annihilation,AX N AY AX L EY SH AX N,en
annis,EH N IY Z,en
announced,AX N AW N S T,en
announces,AX N AW N S AX Z,en
annualize,EH N Y UW W AX L AY Z,en
anonimitas,AA N AO N IY M IY T AA S,ma
ansa,EH N S AA,en
ansar,AA N S AA R,ma
anschel,EH N SH AX L,en
ansonia,EH N S AO W N IY AA,en
anspach,EH N S P AA Q,en
anstine,AA N S T IY N IY,en
answer,EH N S AX R,en
antagonism,EH N T EH G AX N IY Z AX M,en
antarwilayah,AA N T AA R W IY L AA Y AA HH,ma
anteater,EH N T IY T AX R,en
antemortem,EH N T AX M AO R T AX M,en
anthologies,EH N T AO L AX JH IY Z,en
anthology,EH N T AO L AX JH IY,en
anti,AA N T IY,ma
anti-beku,AA N T IY B AX K UW,ma
antibacterial,EH N T IY B EH Q T IY R IY AX L,en
antibodies,EH N IY B AA D IY Z,en
anticipate,EH N T IY S AX P EY T,en
anticipates,EH N T IY S AX P EY T S,en
anticommunist,EH N T IY K AA M Y AX N IY S T,en
antienzim,AA N T IY EH N Z IY M,ma
antijasad,AA N T IY JH AA S AA D,ma
antik,AA N T IY Q,ma
antikarat,AA N T IY K AA R AA T,ma
antimissile,EH N T AY M IY S AX L,en
antimuntah,AA N T IY M UW N T AA HH,ma
antioch,EH N T IY AA Q,en
antipenawar,AA N T IY P AX N AA W AA R,ma
antipiretik,AA N T IY P IY R EH T IY Q,ma
antireformer,EH N T AY R AX F AO R M AX R,en
antireformer,EH N T IY R AX F AO R M AX R,en
antitoksin,AA N T IY T AO Q S IY N,ma
antle,EH N T AX L,en
antley,EH N T L IY,en
antoi,AA N T OY,ma
antonacci,AA N T AO W N AA CH IY,en
antoni,AA N T AO W N IY,en
antonimi,AA N T AO N IY M IY,ma
antonini,AA N T AO W N IY N IY,en
antony,EH N T AX N IY,en
apar,AA P AA R,ma
apatis,AA P AA T IY S,ma
apatite,EH P AX T AY T,en
ape,EY P,en
apennine,EH P AX N IY N,en
aphid,EH F IY D,en
aphid,EY F IY D,en
aphorism,EH F AX R IY Z AX M,en
apian,AA P IY AA N,ma
aplikasi,AA P L IY K AA S IY,ma
aplomb,AX P L AA M,en
apogee,EH P AX JH IY,en
appalachia,EH P AX L EH CH IY AA,en
apparatchik,EH P AX R EH CH IY Q,en
apparatus,EH P AX R EH T AX S,en
apparitions,EH P AX R IY SH AX N Z,en
appetizing,EH P AX T AY Z IY NG,en
apportion,AX P AO R SH AX N,en
appreciated,AX P R IY SH IY EY T AX D,en
apprehend,EH P R AX HH EH N D,en
apprentice,AX P R EH N T AX S,en
approximated,AX P R AA Q S AX M EY T AX D,en
aquaculture,EH K W AX K AX L CH AX R,en
aquanauts,AA K W AX N AA T S,en
aquarists,AX K W EH R IY S T S,en
aquarium,AX K W EH R IY AX M,en
aquila,EH K W AX L AA,en
aquinas,AX K W AY N AX S,en
arafat's,AA R AX F AA T S,en
arakelian,EH R AX K EH L Y AX N,en
arakian,AA R AA K IY AA N,ma
aral,AA R AA L,ma
arbitraging,AA R B AX T R AA JH IY NG,en
arbour,AA R B AX R,en
arby,AA R B IY,en
arcata,AA R K AA T AA,en
archaeologist,AA R K IY AA L AX JH IY S T,en
archambeau,AA R SH AX M B AO W,en
architect,AA R K AX T EH Q T,en
archway,AA R CH W EY,en
ardelia,AA R D EH L IY AA,en
ardent,AA R D AX N T,en
ardently,AA R D AX N T L IY,en
ardin,AA R D IY N,en
ardis,AA R D AX S,en
ardor,AA R D AX R,en
ardra,AA R D R AA,en
arellano,AA R EH L AA N AO W,en
arena's,AX R IY N AA Z,en
arestasi,AA R EH S T AA S IY,ma
argent,AA R JH AX N T,en
argumentatif,AA R G UW M EH N T AA T IY F,ma
arian,AA R IY AA N,ma
arianism,EH R IY AX N IY Z AX M,en
arie,EH R IY,en
arisen,AX R IY Z AX N,en
arison,EH R IY S AX N,en
arispe,AA R IY S P IY,en
arithmetic,EH R IY T M EH T IY Q,en
arithmetic,AX R IY T M AX T IY Q,en
arkin,AA R K IY N,en
arlena,AA R L AX N AA,en
armada,AA R M AA D AA,ma
armas,AA R M AX Z,en
armband,AA R M B EH N D,en
armentrout,AA R M AX N T R AW T,en
armilla,AA R M IY L AA,en
armrest,AA R M R EH S T,en
armstrad,AA R M S T R EH D,en
arnaz,AA R N EH Z,en
arner,AA R N AX R,en
arnesen,AA R N IY Z AX N,en
arnow,AA R N AO W,en
arntson,AA R N T S AX N,en
aronow,AX R AO W N AO W,en
aronstein,EH R AX N S T IY N,en
aronstein,EH R AX N S T AY N,en
arranger,AX R EY N JH AX R,en
arrigo,AA R IY G AO W,en
arroyo,AX R OY AO W,en
arsenide,AA R S AX N AY D,en
art's,AA R T S,en
artesis,AA R T EH S IY S,ma
arthritic,AA R T R IY T IY Q,en
articulation,AA R T AX K Y AX L EY SH AX N,en
artifice,AA R T AX F AX S,en
artist,AA R T IY S T,en
artist,AA R T AX S T,en
arty's,AA R T IY Z,en
arung,AA R UW NG,ma
arvey,AA R V IY,en
arvida,AA R V IY D AA,en
asad,AA S AA D,ma
asahan,EH S AX HH EH N,en
asar,AA S AA R,ma
asbut,AA S B UW T,ma
ascap,EH S K EH P,en
ascendancy,AX S EH N D AX N S IY,en
ascertaining,EH S AX R T EY N IY NG,en
ascott,AX S K AA T,en
asean,AX Z IY AX N,en
asean,EH Z EY AX N,en
asepsis,AA S EH P S IY S,ma
asese,AA S EH S EH,ma
ashenberg,EH SH AX N B AX R G,en
ashmead,EH SH M IY D,en
ashtray,EH SH T R EY,en
asiatic,EY Z IY EH T IY Q,en
asiaweek,EY Z AX W IY Q,en
asimetris,AA S IY M EH T R IY S,ma
asimov's,EH S IY M AA V Z,en
asimov's,EH Z IY M AA V Z,en
askar,AA S K AA R,ma
asked,EH S K T,en
asked,EH S T,en
askers's,EH S K AX R Z AX Z,en
asmaragama,AA S M AA R AA G AA M AA,ma
asong,AA S AO NG,ma
aspens,EH S P AX N Z,en
asquith,EH S K W IY T,en
asrama,AA S R AA M AA,ma
asri,AA S R IY,ma
assailants,AX S EY L AX N T S,en
assalamualaikum,AA S S AA L AA M UW AA L AA IY K UW M,ma
assassinations,AX S EH S AX N EY SH AX N Z,en
assassins,AX S EH S AX N Z,en
assemblers,AX S EH M B L AX R Z,en
assert,AX S AX R T,en
asserting,AX S AX R T IY NG,en
asserts,AX S AX R T S,en
assignment,AX S AY N M AX N T,en
assuming,AX S UW M IY NG,en
assumptions,AX S AX M P SH AX N Z,en
assurances,AX SH UW R AX N S AX Z,en
assurances,AX SH UW R AX N T S AX Z,en
assyria,AX S IY R IY AA,en
astaga,AA S T AA G AA,ma
astenia,AA S T EH N IY AA,ma
aster,AA S T AX R,ma
astonish,AX S T AA N IY SH,en
astonished,AX S T AA N IY SH T,en
astor,EH S T AX R,en
astorino,AA S T AO R IY N AO W,en
astoundingly,AX S T AW N D IY NG L IY,en
astronaut,AA S T R AO N AW T,ma
astronaut,EH S T R AX N AA T,en
astronautic,EH S T R AX N AA T IY Q,en
aswasada,AA S W AA S AA D AA,ma
aswin,AX S W IY N,en
asymptote,EH S IY M P T AO W T,en
asyura,AA SH UW R AA,ma
atcor,EH T K AO R,en
ateret,AA T AX R EH T,ma
athlone,EH T L AO W N,en
atkins's,EH T K IY N Z AX Z,en
atkisson,EH T K IY S AX N,en
atla,EH T L AA,en
atlantic,AX T L EH N T IY Q,en
atlet,AA T L EH T,ma
atletik,AA T L EH T IY Q,ma
atmospherics,EH T M AX S F EH R IY Q S,en
atom,EH T AX M,en
atomisasi,AA T AO M IY S AA S IY,ma
atone,AX T AO W N,en
atributif,AA T R IY B UW T IY F,ma
atrophied,EH T R AX F IY D,en
atta,EH T AA,en
attacking,AX T EH K IY NG,en
attainder,AX T EY N D AX R,en
attending,AX T EH N D IY NG,en
attired,AX T AY R D,en
attitude,EH T AX T UW D,en
attraction,AX T R EH Q SH AX N,en
attributing,AX T R IY B Y AX T IY NG,en
atung,AA T UW NG,ma
atwater,EH T W AO T AX R,en
aubry,AO B R IY,en
auburn,AA B AX R N,en
audio,AA D IY AO W,en
audiologi,AW D IY AO L AO G IY,ma
auditorium,AW D IY T AO R IY UW M,ma
auditors',AO D IY T AX R Z,en
audris,AO W D R IY S,en
auen,AW AX N,en
aufiero,AO W F IY R AO W,en
augspurger,AW Q S P AX R G AX R,en
augspurger,AO Q S P AX R G AX R,en
augustine,AO G AX S T IY N,en
augustine,AA G AX S T IY N,en
augustinian,AA G AX S T IY N IY AX N,en
aula,AW L AA,ma
auletta,AO L EH T AA,en
aull,AO L,en
aumiller,AW M AX L AX R,en
aung,AO NG,en
aunt's,AO N T S,en
aunt's,EH N T S,en
aupperle,AW P AX R L IY,en
aurand,AO R AX N D,en
ausherman,AW SH AX R M AX N,en
auslander,AW S L AX N D AX R,en
auspices,AO S P IY S AX Z,en
austerely,AO S T IY R L IY,en
austin's,AO S T AX N Z,en
austine,AO S T IY N,en
authenticating,AO T EH N T AX K EY T IY NG,en
auther,AO T AX R,en
authoritative,AX T AO R AX T EY T IY V,en
automated,AO T AX M EY T AX D,en
automobili,AO T AO W M AO W B IY L IY,en
automotif,AW T AO M AO T IY F,ma
autoworkers,AO T AO W W AX R K AX R Z,en
ave,AA V EY,en
aveni,AA V EH N IY,en
aver,EY V AX R,en
averages,EH V R AX JH AX Z,en
averaging,EH V R AX JH IY NG,en
aversi,AA V EH R S IY,ma
aviles,AA V IY L EH S,en
avitia,AA V IY SH AA,en
avraham,EY V R AX HH EH M,en
avraham,AA V R AX HH AA M,en
avtex,EH V T EH Q S,en
avuncular,AX V AA NG K Y AX L AX R,en
awaair,AA W AA Q AA IY R,ma
awahama,AA W AA HH AA M AA,ma
awal,AA W AA L,ma
aware,AX W EH R,en
awesomely,AO S AX M L IY,en
awesomely,AA S AX M L IY,en
awkward,AO K W AX R D,en
axles,EH Q S AX L Z,en
aye,AY,en
ayoub,EY AW B,en
ayscue,EY S K Y UW,en
ayuman,AA Y UW M AA N,ma
azbill,AA Z B IY L,en
azerbaijan,AA Z AX R B AY JH AA N,en
azerbaijan,EH Z AX R B AY JH AA N,en
azmat,AA Z M AA T,ma
baal,B AA Q AA L,ma
baars,B AA R Z,en
baas,B AA Z,en
baasch,B AA SH,en
babatan,B AA B AA T AA N,ma
babbage's,B EH B AX JH AX Z,en
babble,B EH B AX L,en
babinski,B AX B IY N S K IY,en
baccalaureate,B EH K AX L AO R IY AX T,en
baccari,B AA K AA R IY,en
bache,B EH CH,en
bache,B EY CH,en
bachelor's,B EH CH L AX R Z,en
bachelor's,B EH CH AX L AX R Z,en
bachtel,B EH Q T AX L,en
bachtell,B EH Q T AX L,en
bachus,B EH CH AX S,en
bacik,B AA CH IY Q,ma
backe,B EH Q,en
backhanded,B EH K HH EH N D AX D,en
backlash,B EH K L EH SH,en
backwoods,B EH K W UW D Z,en
bacul,B AA CH UW L,ma
baden's,B AA D AX N Z,en
badgering,B EH JH AX R IY NG,en
badour,B AX D UW R,en
baechle,B EH K AX L,en
baehr,B IY R,en
baehr,B EH R,en
baeza,B IY Z AA,en
bagaimanapun,B AA G AY M AA N AA P UW N,ma
bagat,B AA G AA T,ma
bagea,B AA G EH AA,ma
bagel,B EY G AX L,en
baggie,B EH G IY,en
bagi,B AA G IY,ma
bagian,B AA G IY AA N,ma
bagimu,B AA G IY M UW,ma
bagnato,B AA Q N AA T AO W,en
bagus,B AA G UW S,ma
bahagian,B AA HH AA G IY AA N,ma
bahena,B EH HH AX N AA,en
baheula,B AA HH AX UW L AA,ma
bahia,B AA HH IY AA,en
bahman,B AA M AX N,en
bahtera,B AA HH T AX R AA,ma
baidoa,B AY D AO W AA,en
baig,B EY Q,en
bailed,B EY L D,en
baisden,B EY S D AX N,en
baka,B AA K AA,en
bakat,B AA K AA T,ma
bakda,B AA Q D AA,ma
bakes,B EY Q S,en
bakker's,B EH K AX R Z,en
bakker's,B EY K AX R Z,en
bakpao,B AA Q P AA AO,ma
